month,year,admin_ascii,total_cases,confirmed_cases
3,2014,guaviare,143,88
3,2014,huila,988,534
3,2014,magdalena,117,76
3,2014,meta,823,246
3,2014,nari�o,71,57
3,2014,norte santander,696,361
3,2014,procedencia desconocida,,
3,2014,putumayo,377,82
3,2014,quindio,262,101
3,2014,risaralda,48,44
3,2014,san andres,4,3
3,2014,santander,1329,424
3,2014,sucre,290,160
3,2014,tolima,741,222
3,2014,valle,943,453
3,2014,vaupes,2,0
3,2014,vichada,43,27
3,2015,amazonas,28,14
3,2015,antioquia,340,170
3,2015,arauca,63,16
3,2015,atlantico,136,90
3,2015,bogota,,
3,2015,bolivar,65,30
3,2015,boyaca,64,40
3,2015,caldas,95,75
3,2015,caqueta,74,41
3,2015,casanare,277,39
3,2015,cauca,58,17
3,2015,cesar,281,95
3,2015,choco,37,31
3,2015,cordoba,62,37
3,2015,cundinamarca,308,124
3,2015,exterior,7,5
3,2015,guainia,13,8
3,2015,guajira,51,35
3,2015,guaviare,28,12
3,2015,huila,366,100
3,2015,magdalena,63,21
3,2015,meta,1268,114
3,2015,nari�o,66,54
3,2015,norte santander,242,112
3,2015,procedencia desconocida,,
3,2015,putumayo,121,6
3,2015,quindio,385,110
3,2015,risaralda,88,50
3,2015,san andres,1,1
3,2015,santander,1026,210
3,2015,sucre,143,64
3,2015,tolima,990,198
3,2015,valle,2820,601
3,2015,vaupes,1,1
3,2015,vichada,3,2
3,2016,amazonas,6,1
3,2016,antioquia,1855,1116
3,2016,arauca,19,10
3,2016,atlantico,83,38
3,2016,bogota,,
3,2016,bolivar,88,17
3,2016,boyaca,297,139
3,2016,caldas,109,94
3,2016,caqueta,90,40
3,2016,casanare,100,19
3,2016,cauca,100,44
3,2016,cesar,58,7
3,2016,choco,36,32
3,2016,cordoba,56,36
3,2016,cundinamarca,680,430
3,2016,exterior,7,6
3,2016,guainia,44,24
3,2016,guajira,4,2
3,2016,guaviare,29,17
3,2016,huila,323,135
3,2016,magdalena,19,14
3,2016,meta,337,79
3,2016,nari�o,51,37
3,2016,norte santander,208,85
3,2016,procedencia desconocida,1,1
3,2016,putumayo,189,19
3,2016,quindio,403,88
3,2016,risaralda,399,307
3,2016,san andres,6,4
3,2016,santander,882,314
3,2016,sucre,53,11
3,2016,tolima,540,153
3,2016,valle,2838,1215
3,2016,vaupes,1,0
3,2016,vichada,11,2
3,2017,amazonas,2,0
3,2017,antioquia,293,75
3,2017,arauca,21,1
3,2017,atlantico,17,9
3,2017,bogota,,
3,2017,bolivar,20,6
3,2017,boyaca,29,14
3,2017,caldas,10,7
3,2017,caqueta,26,3
3,2017,casanare,30,4
3,2017,cauca,5,4
3,2017,cesar,33,2
3,2017,choco,7,6
3,2017,cordoba,22,14
3,2017,cundinamarca,56,14
3,2017,exterior,1,0
3,2017,guainia,1,0
3,2017,guajira,18,15
3,2017,guaviare,3,1
3,2017,huila,100,40
3,2017,magdalena,12,6
3,2017,meta,98,12
3,2017,nari�o,7,4
3,2017,norte santander,94,28
3,2017,procedencia desconocida,,
3,2017,putumayo,31,2
3,2017,quindio,52,7
3,2017,risaralda,14,9
3,2017,san andres,,
3,2017,santander,104,17
3,2017,sucre,28,4
3,2017,tolima,198,21
3,2017,valle,436,87
3,2017,vaupes,,
3,2017,vichada,4,1
4,2007,amazonas,1,1
4,2007,antioquia,8,4
4,2007,arauca,112,40
4,2007,atlantico,106,87
4,2007,bogota,,
4,2007,bolivar,37,12
4,2007,boyaca,61,18
4,2007,caldas,119,103
4,2007,caqueta,62,35
4,2007,casanare,281,83
4,2007,cauca,28,16
4,2007,cesar,99,37
4,2007,choco,1,1
4,2007,cordoba,27,17
4,2007,cundinamarca,44,32
4,2007,exterior,3,2
4,2007,guainia,3,2
4,2007,guajira,62,3
4,2007,guaviare,46,41
4,2007,huila,339,81
4,2007,magdalena,26,24
4,2007,meta,324,105
4,2007,nari�o,3,2
4,2007,norte santander,330,121
4,2007,procedencia desconocida,26,20
4,2007,putumayo,102,31
4,2007,quindio,188,49
4,2007,risaralda,97,32
4,2007,san andres,,
4,2007,santander,1072,272
4,2007,sucre,45,19
4,2007,tolima,148,39
4,2007,valle,92,21
4,2007,vaupes,,
4,2007,vichada,1,1
4,2008,amazonas,1,0
4,2008,antioquia,180,51
4,2008,arauca,72,11
4,2008,atlantico,386,333
4,2008,bogota,,
4,2008,bolivar,79,52
4,2008,boyaca,13,8
4,2008,caldas,7,6
4,2008,caqueta,17,6
4,2008,casanare,144,24
4,2008,cauca,17,5
4,2008,cesar,70,14
4,2008,choco,2,2
4,2008,cordoba,67,42
4,2008,cundinamarca,70,38
4,2008,exterior,1,0
4,2008,guainia,32,1
4,2008,guajira,58,35
4,2008,guaviare,20,15
4,2008,huila,174,60
4,2008,magdalena,50,28
4,2008,meta,110,44
4,2008,nari�o,2,0
4,2008,norte santander,262,64
4,2008,procedencia desconocida,12,5
4,2008,putumayo,27,9
4,2008,quindio,79,14
4,2008,risaralda,30,14
4,2008,san andres,4,1
4,2008,santander,374,96
4,2008,sucre,68,12
4,2008,tolima,124,44
4,2008,valle,167,62
4,2008,vaupes,1,1
4,2008,vichada,11,4
4,2009,amazonas,,
4,2009,antioquia,24,21
4,2009,arauca,58,23
4,2009,atlantico,107,94
4,2009,bogota,,
4,2009,bolivar,24,17
4,2009,boyaca,31,23
4,2009,caldas,18,10
4,2009,caqueta,14,8
4,2009,casanare,394,200
4,2009,cauca,39,10
4,2009,cesar,17,6
4,2009,choco,3,3
4,2009,cordoba,16,8
4,2009,cundinamarca,37,18
4,2009,exterior,4,4
4,2009,guainia,1,0
4,2009,guajira,64,35
4,2009,guaviare,17,13
4,2009,huila,258,177
4,2009,magdalena,23,18
4,2009,meta,261,58
4,2009,nari�o,5,4
4,2009,norte santander,221,120
4,2009,procedencia desconocida,2,2
4,2009,putumayo,90,35
4,2009,quindio,19,4
4,2009,risaralda,6,1
4,2009,san andres,3,0
4,2009,santander,457,163
4,2009,sucre,65,28
4,2009,tolima,232,66
4,2009,valle,358,195
4,2009,vaupes,,
4,2009,vichada,,
4,2010,amazonas,4,0
4,2010,antioquia,3192,525
4,2010,arauca,412,85
4,2010,atlantico,149,42
4,2010,bogota,,
4,2010,bolivar,65,7
4,2010,boyaca,192,91
4,2010,caldas,203,35
4,2010,caqueta,128,22
4,2010,casanare,353,88
4,2010,cauca,169,38
4,2010,cesar,206,45
4,2010,choco,36,3
4,2010,cordoba,42,3
4,2010,cundinamarca,756,109
4,2010,exterior,14,8
4,2010,guainia,27,1
4,2010,guajira,57,15
4,2010,guaviare,101,3
4,2010,huila,807,571
4,2010,magdalena,97,11
4,2010,meta,720,91
4,2010,nari�o,42,33
4,2010,norte santander,662,242
4,2010,procedencia desconocida,23,5
4,2010,putumayo,328,100
4,2010,quindio,1424,127
4,2010,risaralda,1882,48
4,2010,san andres,2,1
4,2010,santander,2763,254
4,2010,sucre,86,14
4,2010,tolima,1301,197
4,2010,valle,2211,550
4,2010,vaupes,17,12
4,2010,vichada,115,22
4,2011,amazonas,115,15
4,2011,antioquia,157,65
4,2011,arauca,47,24
4,2011,atlantico,61,32
4,2011,bogota,,
4,2011,bolivar,49,25
4,2011,boyaca,25,20
4,2011,caldas,16,13
4,2011,caqueta,25,21
4,2011,casanare,68,31
4,2011,cauca,36,17
4,2011,cesar,43,22
4,2011,choco,29,13
4,2011,cordoba,54,16
4,2011,cundinamarca,70,29
4,2011,exterior,10,7
4,2011,guainia,,
4,2011,guajira,7,3
4,2011,guaviare,16,14
4,2011,huila,114,63
4,2011,magdalena,11,7
4,2011,meta,256,67
4,2011,nari�o,10,10
4,2011,norte santander,171,60
4,2011,procedencia desconocida,13,8
4,2011,putumayo,65,32
4,2011,quindio,68,6
4,2011,risaralda,35,5
4,2011,san andres,4,4
4,2011,santander,175,32
4,2011,sucre,92,33
4,2011,tolima,176,45
4,2011,valle,170,83
4,2011,vaupes,,
4,2011,vichada,50,40
4,2012,amazonas,16,6
4,2012,antioquia,178,106
4,2012,arauca,42,28
4,2012,atlantico,92,61
4,2012,bogota,4,2
4,2012,bolivar,40,33
4,2012,boyaca,26,11
4,2012,caldas,11,11
4,2012,caqueta,250,55
4,2012,casanare,283,131
4,2012,cauca,83,74
4,2012,cesar,132,54
4,2012,choco,21,5
4,2012,cordoba,98,64
4,2012,cundinamarca,156,64
4,2012,exterior,3,1
4,2012,guainia,55,8
4,2012,guajira,34,18
4,2012,guaviare,17,8
4,2012,huila,906,549
4,2012,magdalena,21,14
4,2012,meta,841,167
4,2012,nari�o,8,7
4,2012,norte santander,324,93
4,2012,procedencia desconocida,,
4,2012,putumayo,66,11
4,2012,quindio,75,5
4,2012,risaralda,34,17
4,2012,san andres,2,2
4,2012,santander,324,97
4,2012,sucre,133,35
4,2012,tolima,328,81
4,2012,valle,265,142
4,2012,vaupes,1,1
4,2012,vichada,10,5
4,2013,amazonas,25,12
4,2013,antioquia,658,386
4,2013,arauca,123,68
4,2013,atlantico,800,540
4,2013,bogota,15,10
4,2013,bolivar,560,481
4,2013,boyaca,74,62
4,2013,caldas,86,76
4,2013,caqueta,112,53
4,2013,casanare,355,131
4,2013,cauca,76,40
4,2013,cesar,569,192
4,2013,choco,15,7
4,2013,cordoba,283,216
4,2013,cundinamarca,558,255
4,2013,exterior,14,12
4,2013,guainia,2,2
4,2013,guajira,220,199
4,2013,guaviare,40,39
4,2013,huila,623,317
4,2013,magdalena,348,244
4,2013,meta,1086,338
4,2013,nari�o,67,52
4,2013,norte santander,912,448
4,2013,procedencia desconocida,,
4,2013,putumayo,203,48
4,2013,quindio,233,68
4,2013,risaralda,48,34
4,2013,san andres,8,8
4,2013,santander,1904,674
4,2013,sucre,419,216
4,2013,tolima,1586,423
4,2013,valle,2945,1488
4,2013,vaupes,4,0
4,2013,vichada,29,21
4,2014,amazonas,31,15
4,2014,antioquia,298,155
4,2014,arauca,37,19
4,2014,atlantico,178,113
4,2014,bogota,22,18
4,2014,bolivar,131,89
4,2014,boyaca,87,75
4,2014,caldas,58,52
4,2014,caqueta,124,81
4,2014,casanare,179,58
4,2014,cauca,27,12
4,2014,cesar,150,59
4,2014,choco,34,21
4,2014,cordoba,164,114
4,2014,cundinamarca,280,176
4,2014,exterior,7,4
4,2014,guainia,11,3
4,2014,guajira,76,56
4,2014,guaviare,75,47
4,2014,huila,774,459
4,2014,magdalena,59,31
4,2014,meta,697,186
4,2014,nari�o,54,39
4,2014,norte santander,552,322
4,2014,procedencia desconocida,,
4,2014,putumayo,287,89
4,2014,quindio,173,63
4,2014,risaralda,60,45
4,2014,san andres,10,4
4,2014,santander,1139,372
4,2014,sucre,144,58
4,2014,tolima,616,167
4,2014,valle,760,338
4,2014,vaupes,1,1
4,2014,vichada,49,28
4,2015,amazonas,2,1
4,2015,antioquia,216,117
4,2015,arauca,49,20
4,2015,atlantico,89,63
4,2015,bogota,,
4,2015,bolivar,56,26
4,2015,boyaca,63,40
4,2015,caldas,176,61
4,2015,caqueta,71,37
4,2015,casanare,264,19
4,2015,cauca,50,12
4,2015,cesar,177,56
4,2015,choco,44,35
4,2015,cordoba,53,24
4,2015,cundinamarca,197,94
4,2015,exterior,4,3
4,2015,guainia,8,4
4,2015,guajira,29,25
4,2015,guaviare,21,14
4,2015,huila,268,96
4,2015,magdalena,35,14
4,2015,meta,788,60
4,2015,nari�o,39,32
4,2015,norte santander,253,118
4,2015,procedencia desconocida,,
4,2015,putumayo,124,9
4,2015,quindio,450,103
4,2015,risaralda,93,42
4,2015,san andres,1,1
4,2015,santander,856,170
4,2015,sucre,100,47
4,2015,tolima,585,110
4,2015,valle,2230,486
4,2015,vaupes,,
4,2015,vichada,13,9
4,2016,amazonas,18,5
4,2016,antioquia,2520,1309
4,2016,arauca,25,8
4,2016,atlantico,75,37
4,2016,bogota,,
4,2016,bolivar,82,20
4,2016,boyaca,291,160
4,2016,caldas,89,83
4,2016,caqueta,80,34
4,2016,casanare,106,19
4,2016,cauca,121,66
4,2016,cesar,38,2
4,2016,choco,63,46
4,2016,cordoba,47,25
4,2016,cundinamarca,633,353
4,2016,exterior,4,2
4,2016,guainia,17,8
4,2016,guajira,6,4
4,2016,guaviare,62,35
4,2016,huila,215,97
4,2016,magdalena,19,8
4,2016,meta,302,67
4,2016,nari�o,60,25
4,2016,norte santander,240,84
4,2016,procedencia desconocida,1,1
4,2016,putumayo,186,17
4,2016,quindio,352,91
4,2016,risaralda,439,338
4,2016,san andres,2,1
4,2016,santander,884,371
4,2016,sucre,62,12
4,2016,tolima,375,80
4,2016,valle,2773,1116
4,2016,vaupes,3,0
4,2016,vichada,24,10
4,2017,amazonas,2,0
4,2017,antioquia,317,69
4,2017,arauca,20,5
4,2017,atlantico,42,28
4,2017,bogota,,
4,2017,bolivar,36,13
4,2017,boyaca,8,6
4,2017,caldas,9,7
4,2017,caqueta,23,7
4,2017,casanare,32,0
4,2017,cauca,5,1
4,2017,cesar,32,5
4,2017,choco,7,6
4,2017,cordoba,21,13
4,2017,cundinamarca,67,19
4,2017,exterior,3,1
4,2017,guainia,,
4,2017,guajira,8,4
4,2017,guaviare,13,2
4,2017,huila,103,38
4,2017,magdalena,6,5
4,2017,meta,102,9
4,2017,nari�o,11,8
4,2017,norte santander,85,22
4,2017,procedencia desconocida,2,2
4,2017,putumayo,29,3
4,2017,quindio,48,6
4,2017,risaralda,7,2
4,2017,san andres,1,1
4,2017,santander,139,31
4,2017,sucre,33,5
4,2017,tolima,212,31
4,2017,valle,407,86
4,2017,vaupes,,
4,2017,vichada,1,1
5,2007,amazonas,3,2
5,2007,antioquia,12,7
5,2007,arauca,164,63
5,2007,atlantico,83,58
5,2007,bogota,,
5,2007,bolivar,58,28
5,2007,boyaca,77,14
5,2007,caldas,60,47
5,2007,caqueta,45,19
5,2007,casanare,431,94
5,2007,cauca,19,9
5,2007,cesar,164,70
5,2007,choco,6,6
5,2007,cordoba,47,25
5,2007,cundinamarca,33,23
5,2007,exterior,7,4
5,2007,guainia,3,1
5,2007,guajira,105,24
5,2007,guaviare,30,24
5,2007,huila,329,59
5,2007,magdalena,30,28
5,2007,meta,376,76
5,2007,nari�o,2,1
5,2007,norte santander,231,68
5,2007,procedencia desconocida,19,16
5,2007,putumayo,53,21
5,2007,quindio,151,42
5,2007,risaralda,70,27
5,2007,san andres,1,0
5,2007,santander,1283,410
5,2007,sucre,51,23
5,2007,tolima,127,32
5,2007,valle,123,27
5,2007,vaupes,,
5,2007,vichada,34,27
5,2008,amazonas,,
5,2008,antioquia,196,54
5,2008,arauca,58,18
5,2008,atlantico,375,317
5,2008,bogota,,
5,2008,bolivar,102,52
5,2008,boyaca,12,4
5,2008,caldas,10,7
5,2008,caqueta,24,10
5,2008,casanare,150,27
5,2008,cauca,24,6
5,2008,cesar,66,19
5,2008,choco,5,2
5,2008,cordoba,59,31
5,2008,cundinamarca,77,32
5,2008,exterior,1,0
5,2008,guainia,28,3
5,2008,guajira,51,23
5,2008,guaviare,15,14
5,2008,huila,166,47
5,2008,magdalena,46,35
5,2008,meta,134,49
5,2008,nari�o,,
5,2008,norte santander,294,64
5,2008,procedencia desconocida,7,3
5,2008,putumayo,41,6
5,2008,quindio,76,16
5,2008,risaralda,33,19
5,2008,san andres,5,2
5,2008,santander,353,87
5,2008,sucre,65,14
5,2008,tolima,121,46
5,2008,valle,159,75
5,2008,vaupes,,
5,2008,vichada,11,2
5,2009,amazonas,1,1
5,2009,antioquia,63,59
5,2009,arauca,132,26
5,2009,atlantico,80,76
5,2009,bogota,,
5,2009,bolivar,17,12
5,2009,boyaca,45,38
5,2009,caldas,33,26
5,2009,caqueta,8,7
5,2009,casanare,632,270
5,2009,cauca,26,8
5,2009,cesar,18,4
5,2009,choco,1,1
5,2009,cordoba,25,12
5,2009,cundinamarca,31,7
5,2009,exterior,5,4
5,2009,guainia,,
5,2009,guajira,45,32
5,2009,guaviare,14,14
5,2009,huila,219,146
5,2009,magdalena,16,16
5,2009,meta,290,48
5,2009,nari�o,9,9
5,2009,norte santander,245,127
5,2009,procedencia desconocida,3,3
5,2009,putumayo,39,14
5,2009,quindio,7,2
5,2009,risaralda,9,5
5,2009,san andres,4,2
5,2009,santander,626,229
5,2009,sucre,70,40
5,2009,tolima,189,48
5,2009,valle,574,308
5,2009,vaupes,,
5,2009,vichada,1,0
5,2010,amazonas,2,2
5,2010,antioquia,6191,758
5,2010,arauca,677,96
5,2010,atlantico,273,62
5,2010,bogota,,
5,2010,bolivar,198,12
5,2010,boyaca,261,104
5,2010,caldas,202,46
5,2010,caqueta,39,6
5,2010,casanare,496,91
5,2010,cauca,187,32
5,2010,cesar,342,79
5,2010,choco,52,3
5,2010,cordoba,74,5
5,2010,cundinamarca,892,171
5,2010,exterior,23,13
5,2010,guainia,16,1
5,2010,guajira,80,15
5,2010,guaviare,89,2
5,2010,huila,1096,729
5,2010,magdalena,149,16
5,2010,meta,773,91
5,2010,nari�o,48,23
5,2010,norte santander,811,225
5,2010,procedencia desconocida,16,9
5,2010,putumayo,159,40
5,2010,quindio,1205,120
5,2010,risaralda,1740,37
5,2010,san andres,1,0
5,2010,santander,3280,217
5,2010,sucre,141,16
5,2010,tolima,1289,220
5,2010,valle,2161,499
5,2010,vaupes,10,4
5,2010,vichada,43,18
5,2011,amazonas,170,32
5,2011,antioquia,235,103
5,2011,arauca,27,24
5,2011,atlantico,116,61
5,2011,bogota,,
5,2011,bolivar,48,34
5,2011,boyaca,18,15
5,2011,caldas,17,15
5,2011,caqueta,39,25
5,2011,casanare,125,54
5,2011,cauca,40,20
5,2011,cesar,132,50
5,2011,choco,49,2
5,2011,cordoba,74,25
5,2011,cundinamarca,102,41
5,2011,exterior,5,3
5,2011,guainia,2,2
5,2011,guajira,24,9
5,2011,guaviare,26,22
5,2011,huila,184,104
5,2011,magdalena,18,10
5,2011,meta,261,71
5,2011,nari�o,18,18
5,2011,norte santander,263,69
5,2011,procedencia desconocida,26,10
5,2011,putumayo,70,29
5,2011,quindio,133,7
5,2011,risaralda,50,12
5,2011,san andres,6,6
5,2011,santander,280,51
5,2011,sucre,96,35
5,2011,tolima,222,42
5,2011,valle,231,98
5,2011,vaupes,,
5,2011,vichada,49,36
5,2012,amazonas,18,5
5,2012,antioquia,151,78
5,2012,arauca,75,13
5,2012,atlantico,81,52
5,2012,bogota,5,1
5,2012,bolivar,118,101
5,2012,boyaca,25,13
5,2012,caldas,6,5
5,2012,caqueta,129,26
5,2012,casanare,294,110
5,2012,cauca,68,55
5,2012,cesar,166,74
5,2012,choco,10,3
5,2012,cordoba,137,89
5,2012,cundinamarca,101,23
5,2012,exterior,4,2
5,2012,guainia,8,1
5,2012,guajira,28,22
5,2012,guaviare,7,6
5,2012,huila,676,411
5,2012,magdalena,42,26
5,2012,meta,605,122
5,2012,nari�o,9,9
5,2012,norte santander,358,101
5,2012,procedencia desconocida,,
5,2012,putumayo,38,8
5,2012,quindio,67,9
5,2012,risaralda,19,7
5,2012,san andres,,
5,2012,santander,344,133
5,2012,sucre,164,48
5,2012,tolima,314,102
5,2012,valle,209,102
5,2012,vaupes,5,0
5,2012,vichada,13,10
5,2013,amazonas,35,11
5,2013,antioquia,533,306
5,2013,arauca,105,59
5,2013,atlantico,680,473
5,2013,bogota,12,8
5,2013,bolivar,421,343
5,2013,boyaca,75,59
5,2013,caldas,70,62
5,2013,caqueta,110,55
5,2013,casanare,332,103
5,2013,cauca,61,29
5,2013,cesar,427,114
5,2013,choco,21,15
5,2013,cordoba,211,163
5,2013,cundinamarca,478,212
5,2013,exterior,16,8
5,2013,guainia,5,4
5,2013,guajira,170,162
5,2013,guaviare,24,21
5,2013,huila,458,258
5,2013,magdalena,299,199
5,2013,meta,875,275
5,2013,nari�o,50,41
5,2013,norte santander,690,321
5,2013,procedencia desconocida,,
5,2013,putumayo,176,50
5,2013,quindio,191,56
5,2013,risaralda,28,20
5,2013,san andres,6,6
5,2013,santander,1455,535
5,2013,sucre,336,169
5,2013,tolima,1286,305
5,2013,valle,2302,1146
5,2013,vaupes,,
5,2013,vichada,26,16
5,2014,amazonas,28,11
5,2014,antioquia,280,147
5,2014,arauca,63,38
5,2014,atlantico,161,87
5,2014,bogota,5,4
5,2014,bolivar,183,141
5,2014,boyaca,44,38
5,2014,caldas,61,58
5,2014,caqueta,129,82
5,2014,casanare,278,80
5,2014,cauca,26,13
5,2014,cesar,201,88
5,2014,choco,25,21
5,2014,cordoba,201,154
5,2014,cundinamarca,277,161
5,2014,exterior,10,9
5,2014,guainia,10,2
5,2014,guajira,70,45
5,2014,guaviare,65,55
5,2014,huila,628,368
5,2014,magdalena,62,32
5,2014,meta,874,236
5,2014,nari�o,76,44
5,2014,norte santander,555,301
5,2014,procedencia desconocida,,
5,2014,putumayo,219,80
5,2014,quindio,162,43
5,2014,risaralda,23,17
5,2014,san andres,,
5,2014,santander,1218,418
5,2014,sucre,179,86
5,2014,tolima,499,104
5,2014,valle,726,344
5,2014,vaupes,,
5,2014,vichada,17,14
5,2015,amazonas,4,3
5,2015,antioquia,223,121
5,2015,arauca,79,34
5,2015,atlantico,89,45
5,2015,bogota,,
5,2015,bolivar,74,32
5,2015,boyaca,117,100
5,2015,caldas,74,67
5,2015,caqueta,61,38
5,2015,casanare,193,35
5,2015,cauca,48,14
5,2015,cesar,175,60
5,2015,choco,26,8
5,2015,cordoba,79,51
5,2015,cundinamarca,203,109
5,2015,exterior,3,1
5,2015,guainia,20,9
5,2015,guajira,45,41
5,2015,guaviare,45,16
5,2015,huila,324,111
5,2015,magdalena,46,22
5,2015,meta,570,59
5,2015,nari�o,24,20
5,2015,norte santander,318,177
5,2015,procedencia desconocida,,
5,2015,putumayo,88,11
5,2015,quindio,509,47
5,2015,risaralda,173,48
5,2015,san andres,,
5,2015,santander,818,179
5,2015,sucre,167,82
5,2015,tolima,466,93
5,2015,valle,1948,482
5,2015,vaupes,,
5,2015,vichada,12,7
5,2016,amazonas,8,1
5,2016,antioquia,3904,1920
5,2016,arauca,28,9
5,2016,atlantico,126,45
5,2016,bogota,,
5,2016,bolivar,148,20
5,2016,boyaca,287,154
5,2016,caldas,106,91
5,2016,caqueta,43,19
5,2016,casanare,119,19
5,2016,cauca,127,79
5,2016,cesar,82,14
5,2016,choco,90,78
5,2016,cordoba,45,14
5,2016,cundinamarca,525,308
5,2016,exterior,,
5,2016,guainia,8,6
5,2016,guajira,6,4
5,2016,guaviare,54,25
5,2016,huila,250,111
5,2016,magdalena,43,18
5,2016,meta,373,75
5,2016,nari�o,59,25
5,2016,norte santander,268,98
5,2016,procedencia desconocida,2,0
5,2016,putumayo,131,8
5,2016,quindio,340,68
5,2016,risaralda,513,375
5,2016,san andres,3,2
5,2016,santander,929,355
5,2016,sucre,113,21
5,2016,tolima,611,86
5,2016,valle,3946,1033
5,2016,vaupes,,
5,2016,vichada,44,21
5,2017,amazonas,7,2
5,2017,antioquia,421,94
5,2017,arauca,30,5
5,2017,atlantico,61,38
5,2017,bogota,,
5,2017,bolivar,40,6
5,2017,boyaca,12,5
5,2017,caldas,10,8
5,2017,caqueta,19,9
5,2017,casanare,52,2
5,2017,cauca,14,9
5,2017,cesar,57,7
5,2017,choco,11,8
5,2017,cordoba,69,35
5,2017,cundinamarca,105,27
5,2017,exterior,6,5
5,2017,guainia,2,2
5,2017,guajira,24,14
5,2017,guaviare,15,4
5,2017,huila,121,37
5,2017,magdalena,8,4
5,2017,meta,155,16
5,2017,nari�o,10,6
5,2017,norte santander,105,34
5,2017,procedencia desconocida,,
5,2017,putumayo,30,2
5,2017,quindio,49,3
5,2017,risaralda,13,2
5,2017,san andres,2,2
5,2017,santander,204,43
5,2017,sucre,47,11
5,2017,tolima,349,48
5,2017,valle,484,114
5,2017,vaupes,,
5,2017,vichada,2,0
6,2007,amazonas,2,0
6,2007,antioquia,6,2
6,2007,arauca,127,34
6,2007,atlantico,235,199
6,2007,bogota,,
6,2007,bolivar,67,29
6,2007,boyaca,51,23
6,2007,caldas,49,44
6,2007,caqueta,21,13
6,2007,casanare,277,55
6,2007,cauca,18,10
6,2007,cesar,158,61
6,2007,choco,5,3
6,2007,cordoba,45,18
6,2007,cundinamarca,24,17
6,2007,exterior,,
6,2007,guainia,2,1
6,2007,guajira,64,23
6,2007,guaviare,28,26
6,2007,huila,340,87
6,2007,magdalena,53,44
6,2007,meta,458,45
6,2007,nari�o,,
6,2007,norte santander,263,81
6,2007,procedencia desconocida,10,9
6,2007,putumayo,21,9
6,2007,quindio,142,59
6,2007,risaralda,93,25
6,2007,san andres,5,4
6,2007,santander,1456,436
6,2007,sucre,101,23
6,2007,tolima,148,35
6,2007,valle,73,21
6,2007,vaupes,,
6,2007,vichada,28,20
6,2008,amazonas,2,2
6,2008,antioquia,242,75
6,2008,arauca,82,13
6,2008,atlantico,485,430
6,2008,bogota,,
6,2008,bolivar,122,76
6,2008,boyaca,18,9
6,2008,caldas,9,5
6,2008,caqueta,27,6
6,2008,casanare,173,30
6,2008,cauca,25,6
6,2008,cesar,77,16
6,2008,choco,1,0
6,2008,cordoba,90,48
6,2008,cundinamarca,69,35
6,2008,exterior,1,0
6,2008,guainia,46,6
6,2008,guajira,61,27
6,2008,guaviare,20,18
6,2008,huila,243,71
6,2008,magdalena,40,28
6,2008,meta,154,56
6,2008,nari�o,6,1
6,2008,norte santander,394,82
6,2008,procedencia desconocida,17,10
6,2008,putumayo,56,14
6,2008,quindio,103,24
6,2008,risaralda,26,5
6,2008,san andres,,
6,2008,santander,484,122
6,2008,sucre,111,24
6,2008,tolima,157,54
6,2008,valle,201,69
6,2008,vaupes,1,1
6,2008,vichada,18,1
6,2009,amazonas,4,3
6,2009,antioquia,163,128
6,2009,arauca,165,44
6,2009,atlantico,120,118
6,2009,bogota,,
6,2009,bolivar,27,19
6,2009,boyaca,46,42
6,2009,caldas,28,21
6,2009,caqueta,12,8
6,2009,casanare,545,209
6,2009,cauca,48,23
6,2009,cesar,38,18
6,2009,choco,4,4
6,2009,cordoba,46,19
6,2009,cundinamarca,51,20
6,2009,exterior,8,5
6,2009,guainia,,
6,2009,guajira,73,58
6,2009,guaviare,20,18
6,2009,huila,285,173
6,2009,magdalena,26,24
6,2009,meta,339,75
6,2009,nari�o,14,12
6,2009,norte santander,365,202
6,2009,procedencia desconocida,11,3
6,2009,putumayo,30,14
6,2009,quindio,21,5
6,2009,risaralda,19,12
6,2009,san andres,8,0
6,2009,santander,793,247
6,2009,sucre,149,72
6,2009,tolima,211,58
6,2009,valle,1023,515
6,2009,vaupes,,
6,2009,vichada,8,0
6,2010,amazonas,9,2
6,2010,antioquia,4559,672
6,2010,arauca,357,76
6,2010,atlantico,293,58
6,2010,bogota,,
6,2010,bolivar,144,10
6,2010,boyaca,172,82
6,2010,caldas,117,32
6,2010,caqueta,16,3
6,2010,casanare,253,60
6,2010,cauca,107,17
6,2010,cesar,325,82
6,2010,choco,12,1
6,2010,cordoba,62,7
6,2010,cundinamarca,556,103
6,2010,exterior,17,8
6,2010,guainia,3,0
6,2010,guajira,59,13
6,2010,guaviare,58,2
6,2010,huila,738,434
6,2010,magdalena,90,20
6,2010,meta,690,91
6,2010,nari�o,14,10
6,2010,norte santander,558,168
6,2010,procedencia desconocida,17,4
6,2010,putumayo,59,18
6,2010,quindio,731,83
6,2010,risaralda,822,18
6,2010,san andres,9,0
6,2010,santander,2281,200
6,2010,sucre,116,22
6,2010,tolima,684,100
6,2010,valle,1452,278
6,2010,vaupes,9,5
6,2010,vichada,15,6
6,2011,amazonas,94,15
6,2011,antioquia,197,69
6,2011,arauca,21,20
6,2011,atlantico,69,39
6,2011,bogota,,
6,2011,bolivar,46,30
6,2011,boyaca,15,15
6,2011,caldas,7,7
6,2011,caqueta,43,25
6,2011,casanare,93,31
6,2011,cauca,28,12
